Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260126T232109Z_496_1224
Tool         : snyk
Run ID       : 20260127T140455Z
Total        : 1205 findings

Ecosystem  | Component                                  | Version   | CVE             | GHSA  | OSV-ID  | Affected-Range                                                                                                           | Source 
pypi       | keras                                      | 3.3.3     | CVE-2025-1550   | -     | -       | 3.3.3,3.4.0,3.4.1,3.5.0,3.6.0,3.7.0,3.8.0                                                                                | snyk   
pypi       | keras                                      | 3.4.0     | CVE-2025-1550   | -     | -       | 3.3.3,3.4.0,3.4.1,3.5.0,3.6.0,3.7.0,3.8.0                                                                                | snyk   
pypi       | keras                                      | 3.4.1     | CVE-2025-1550   | -     | -       | 3.3.3,3.4.0,3.4.1,3.5.0,3.6.0,3.7.0,3.8.0                                                                                | snyk   
pypi       | keras                                      | 3.5.0     | CVE-2025-1550   | -     | -       | 3.3.3,3.4.0,3.4.1,3.5.0,3.6.0,3.7.0,3.8.0                                                                                | snyk   
pypi       | keras                                      | 3.6.0     | CVE-2025-1550   | -     | -       | 3.3.3,3.4.0,3.4.1,3.5.0,3.6.0,3.7.0,3.8.0                                                                                | snyk   
pypi       | keras                                      | 3.7.0     | CVE-2025-1550   | -     | -       | 3.3.3,3.4.0,3.4.1,3.5.0,3.6.0,3.7.0,3.8.0                                                                                | snyk   
pypi       | keras                                      | 3.8.0     | CVE-2025-1550   | -     | -       | 3.3.3,3.4.0,3.4.1,3.5.0,3.6.0,3.7.0,3.8.0                                                                                | snyk   
pypi       | onnx                                       | 1.7.0     | CVE-2022-25882  | -     | -       | 1.7.0,1.8.0,1.9.0                                                                                                        | snyk   
pypi       | onnx                                       | 1.8.0     | CVE-2022-25882  | -     | -       | 1.7.0,1.8.0,1.9.0                                                                                                        | snyk   
pypi       | onnx                                       | 1.9.0     | CVE-2022-25882  | -     | -       | 1.7.0,1.8.0,1.9.0                                                                                                        | snyk   
pypi       | onnx                                       | 1.7.0     | CVE-2024-27318  | -     | -       | 1.7.0,1.8.0,1.9.0                                                                                                        | snyk   
pypi       | onnx                                       | 1.8.0     | CVE-2024-27318  | -     | -       | 1.7.0,1.8.0,1.9.0                                                                                                        | snyk   
pypi       | onnx                                       | 1.9.0     | CVE-2024-27318  | -     | -       | 1.7.0,1.8.0,1.9.0                                                                                                        | snyk   
pypi       | onnx                                       | 1.7.0     | CVE-2024-5187   | -     | -       | 1.7.0,1.8.0,1.9.0                                                                                                        | snyk   
pypi       | onnx                                       | 1.8.0     | CVE-2024-5187   | -     | -       | 1.7.0,1.8.0,1.9.0                                                                                                        | snyk   
pypi       | onnx                                       | 1.9.0     | CVE-2024-5187   | -     | -       | 1.7.0,1.8.0,1.9.0                                                                                                        | snyk   
pypi       | onnx                                       | 1.7.0     | CVE-2024-7776   | -     | -       | 1.7.0,1.8.0,1.9.0                                                                                                        | snyk   
pypi       | onnx                                       | 1.8.0     | CVE-2024-7776   | -     | -       | 1.7.0,1.8.0,1.9.0                                                                                                        | snyk   
pypi       | onnx                                       | 1.9.0     | CVE-2024-7776   | -     | -       | 1.7.0,1.8.0,1.9.0                                                                                                        | snyk   
pypi       | orjson                                     | 3.9.14    | CVE-2024-27454  | -     | -       | 3.9.14,3.9.4,3.9.5,3.9.6,3.9.7,3.9.8,3.9.9                                                                               | snyk   
pypi       | orjson                                     | 3.9.4     | CVE-2024-27454  | -     | -       | 3.9.14,3.9.4,3.9.5,3.9.6,3.9.7,3.9.8,3.9.9                                                                               | snyk   
pypi       | orjson                                     | 3.9.5     | CVE-2024-27454  | -     | -       | 3.9.14,3.9.4,3.9.5,3.9.6,3.9.7,3.9.8,3.9.9                                                                               | snyk   
pypi       | orjson                                     | 3.9.6     | CVE-2024-27454  | -     | -       | 3.9.14,3.9.4,3.9.5,3.9.6,3.9.7,3.9.8,3.9.9                                                                               | snyk   
pypi       | orjson                                     | 3.9.7     | CVE-2024-27454  | -     | -       | 3.9.14,3.9.4,3.9.5,3.9.6,3.9.7,3.9.8,3.9.9                                                                               | snyk   
pypi       | orjson                                     | 3.9.8     | CVE-2024-27454  | -     | -       | 3.9.14,3.9.4,3.9.5,3.9.6,3.9.7,3.9.8,3.9.9                                                                               | snyk   
pypi       | orjson                                     | 3.9.9     | CVE-2024-27454  | -     | -       | 3.9.14,3.9.4,3.9.5,3.9.6,3.9.7,3.9.8,3.9.9                                                                               | snyk   
pypi       | pillow                                     | 8.3.2     | CVE-2023-44271  | -     | -       | 8.3.2,8.4.0,9.0.0,9.0.1,9.1.0,9.1.1,9.3.0,9.4.0                                                                          | snyk   
pypi       | pillow                                     | 8.4.0     | CVE-2023-44271  | -     | -       | 8.3.2,8.4.0,9.0.0,9.0.1,9.1.0,9.1.1,9.3.0,9.4.0                                                                          | snyk   
pypi       | pillow                                     | 9.0.0     | CVE-2023-44271  | -     | -       | 8.3.2,8.4.0,9.0.0,9.0.1,9.1.0,9.1.1,9.3.0,9.4.0                                                                          | snyk   
pypi       | pillow                                     | 9.0.1     | CVE-2023-44271  | -     | -       | 8.3.2,8.4.0,9.0.0,9.0.1,9.1.0,9.1.1,9.3.0,9.4.0                                                                          | snyk   
pypi       | pillow                                     | 9.1.0     | CVE-2023-44271  | -     | -       | 8.3.2,8.4.0,9.0.0,9.0.1,9.1.0,9.1.1,9.3.0,9.4.0                                                                          | snyk   
pypi       | pillow                                     | 9.1.1     | CVE-2023-44271  | -     | -       | 8.3.2,8.4.0,9.0.0,9.0.1,9.1.0,9.1.1,9.3.0,9.4.0                                                                          | snyk   
