Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260127T135449Z_103_174
Tool         : nvd
Run ID       : 20260127T193610Z
Total        : 5571 findings

Ecosystem  | Component         | Version  | CVE               | GHSA  | OSV-ID  | Affected-Range  | Source      
npm        | send              | 0.18.0   | CVE-2020-27976    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-7759     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-27359    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-26939    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-25399    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-28242    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-1999     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-4647     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-4655     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-4665     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-4763     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-26890    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-9117     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-28993    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-5423     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-29540    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-28086    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-29668    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-8231     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-19287    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-25606    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-25611    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-27154    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-35730    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-9125     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-35783    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-35925    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-4728     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-29490    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-27279    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-27283    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-5019     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-16146    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-3131     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-29015    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-29016    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-29019    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-0208     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-0211     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-3181     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-8570     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-35753    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-36215    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-3176     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-26547    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-25274    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-20623    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-22133    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-27191    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-26929    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-26717    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-26906    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-36252    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-26713    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-21973    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-23347    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-27931    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-23346    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-27963    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-27964    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-28119    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-28134    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-28154    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-28148    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-7346     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-5015     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-29255    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-20235    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-22696    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-24163    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-24167    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-24201    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-24202    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-24203    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-24204    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-24205    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-24206    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-24208    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-23276    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-23278    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-23279    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-23281    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-28484    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-7308     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-26073    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-0227     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-0228     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-0235     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-0242     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-0246     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-0251     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-0254     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-0259     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-0267     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-0272     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-22331    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-31231    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-31232    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-29486    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-29242    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-28011    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-26077    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-23016    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-32604    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-12526    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-24292    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-24295    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-21549    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-28662    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-31535    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-31808    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-33181    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-32653    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-22116    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-34364    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-22898    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-24345    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-24359    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-24376    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-29964    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-35525    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2021-22119    | -     | -       | < 0.18.0        | nvd-keyword 
